"","dyad",".id","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k","wang","wang.low","wang.high"
"221","2232_54",2,0.0144673681574188,0.0314622436483977,0,"2232","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",30,44,14,"Transient","Resident","Resident_Transient","R-T",0.663377,0.323704,0.01292,1,-0.0958,-0.3701,0.1959
"222","2232_76",1,0.0131419952224434,0.0254259342702175,0,"2232","76","Male","Male","Male_Male","M-M",30,44,14,"Transient","Resident","Resident_Transient","R-T",0.427481,0.480135,0.092384,2,-0.0907,-0.4185,0.1758
"223","2232_824",1,0.0116223349853083,0.0198681067886497,0,"2232","824","Male","Male","Male_Male","M-M",30,39,9,"Transient","Resident","Resident_Transient","R-T",0.458465,0.476305,0.06523,2,-0.275,-0.5933,0.0965
"224","2232_92",1,0.0122098708502071,0.0222840629426459,0,"2232","92","Male","Male","Male_Male","M-M",30,43,13,"Transient","Resident","Resident_Transient","R-T",0.458465,0.476305,0.06523,2,-0.2096,-0.6509,0.1852
"225","2232_961",2,0.0137690473120434,0.0283663167337733,0,"2232","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",30,36,6,"Transient","Resident","Resident_Transient","R-T",0.663377,0.323704,0.01292,1,0.0026,-0.2419,0.3263
"226","2233_251",2,0.011034009706506,0.0190772515495155,0,"2233","251","Male","Female-Juvenile","Female-Juvenile_Male","F-M",30,43,13,"Transient","Resident","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,0.085,-0.3164,0.4162
"227","2233_45",1,0.0117406033350746,0.0223299304214001,0,"2233","45","Male","Male","Male_Male","M-M",30,44,14,"Transient","Resident","Resident_Transient","R-T",0.458465,0.476305,0.06523,2,0.3489,-0.0736,0.6274
"228","2233_480",1,0.0116352555278064,0.0210776078195602,0,"2233","480","Male","Male","Male_Male","M-M",30,43,13,"Transient","Resident","Resident_Transient","R-T",0.448466,0.478187,0.073347,2,0.2048,-0.1803,0.5964
"229","2233_54",2,0.0126937281817007,0.0237298196125241,0,"2233","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",30,44,14,"Transient","Resident","Resident_Transient","R-T",0.670862,0.317904,0.011234,1,0.0516,-0.2404,0.3337
"230","2233_76",1,0.0130572983597366,0.0265299230264188,0,"2233","76","Male","Male","Male_Male","M-M",30,44,14,"Transient","Resident","Resident_Transient","R-T",0.438144,0.479483,0.082373,2,-0.1463,-0.4291,0.1689
"231","2233_824",1,0.0117096192455405,0.0224495516591935,0,"2233","824","Male","Male","Male_Male","M-M",30,39,9,"Transient","Resident","Resident_Transient","R-T",0.468158,0.473896,0.057946,2,-0.2868,-0.6309,0.1362
"232","2233_92",1,0.0116302278063998,0.0210252923562265,0,"2233","92","Male","Male","Male_Male","M-M",30,43,13,"Transient","Resident","Resident_Transient","R-T",0.468158,0.473896,0.057946,2,0.0171,-0.3861,0.3681
"233","2233_961",2,0.013237059959614,0.0266733408630862,0,"2233","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",30,36,6,"Transient","Resident","Resident_Transient","R-T",0.670862,0.317904,0.011234,1,-0.0436,-0.3756,0.3569
"234","251_413",2,0.00580804194916722,0.00760859184151109,0,"251","413","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,43,0,"Resident","Resident","Resident_Resident","R-R",0.87197,0.127995,3.5e-05,1,-0.1465,-0.554,0.1786
"235","251_45",2,0.0270826859845642,0.0161433923469758,3,"251","45","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.018719,0.981135,0.000146,2,0.13,-0.2875,0.5138
"236","251_480",2,0.00554154428818145,0.0071174195393449,0,"251","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,43,0,"Resident","Resident","Resident_Resident","R-R",0.89036,0.109625,1.4e-05,1,0.0176,-0.28,0.3611
"237","251_54",3,0.0246559850690504,0.0186819992126362,2,"251","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.02048,0.979501,1.9e-05,2,-0.3504,-0.7326,0.006
"238","251_619",3,0.0102242080521762,0.0168908997874426,0,"251","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",43,40,3,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1,-0.5641,-0.8917,-0.2462
"239","251_677",3,0.00725515487255235,0.0100834575209424,0,"251","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",43,37,6,"Resident","Resident","Resident_Resident","R-R",0.741447,0.258489,6.4e-05,1,-0.1497,-0.5683,0.2773
"240","251_76",2,0.00563209930968162,0.00726983251577785,0,"251","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.87197,0.127995,3.5e-05,1,0.0615,-0.286,0.3764
"241","251_804",2,0.00545691496479073,0.00679330147824607,0,"251","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,39,4,"Resident","Resident","Resident_Resident","R-R",0.887466,0.112518,1.7e-05,1,0.0456,-0.3036,0.3385
"242","251_824",2,0.0164051139321543,0.0158469837001157,1,"251","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,39,4,"Resident","Resident","Resident_Resident","R-R",0.388897,0.610358,0.000746,2,-0.3183,-0.6038,-0.0218
"243","251_92",2,0.00566142675349158,0.00740996598118009,0,"251","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,43,0,"Resident","Resident","Resident_Resident","R-R",0.878377,0.121597,2.6e-05,1,-0.2939,-0.7066,0.128
"244","251_961",3,0.00728565871188919,0.0105180564973336,0,"251","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",43,36,7,"Resident","Resident","Resident_Resident","R-R",0.741447,0.258489,6.4e-05,1,-0.4216,-0.7856,-0.1605
"245","251_9907",2,0.0110072826885994,0.0184093936641925,0,"251","9907","Female-Juvenile","Male","Female-Juvenile_Male","F-M",43,37,6,"Resident","Transient","Resident_Transient","R-T",0.712124,0.283056,0.00482,1,-0.2437,-0.7139,0.0888
"246","413_45",1,0.0428129304840676,0.0220144723922347,4,"413","45","Male","Male","Male_Male","M-M",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.001281,0.958877,0.039841,2,-0.1164,-0.43,0.2559
"247","413_480",1,0.0364365380563167,0.0267859626941768,2,"413","480","Male","Male","Male_Male","M-M",43,43,0,"Resident","Resident","Resident_Resident","R-R",0.028082,0.86879,0.103128,2,0.1083,-0.1185,0.3905
"248","413_54",2,0.0144549506091871,0.013823260104555,1,"413","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.438769,0.560939,0.000292,2,0.0249,-0.284,0.3464
"249","413_619",2,0.00940951969582186,0.0147746864240359,0,"413","619","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,40,3,"Resident","Resident","Resident_Resident","R-R",0.736798,0.260476,0.002726,1,-0.1489,-0.658,0.2019
"250","413_677",2,0.00721075194746743,0.0101596781329304,0,"413","677","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,37,6,"Resident","Resident","Resident_Resident","R-R",0.795654,0.203787,0.000559,1,0.1705,-0.0955,0.5341
"251","413_76",1,0.00683822476961488,0.00953222415559437,0,"413","76","Male","Male","Male_Male","M-M",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.658643,0.33918,0.002177,1,-0.2197,-0.5621,0.1154
"252","413_804",1,0.120891533178362,0.0474514574813999,6,"413","804","Male","Male","Male_Male","M-M",43,39,4,"Resident","Resident","Resident_Resident","R-R",0,0.019262,0.980737,3,-0.209,-0.5294,0.1512
"253","413_824",1,0.0404633171423582,0.0301759281198002,2,"413","824","Male","Male","Male_Male","M-M",43,39,4,"Resident","Resident","Resident_Resident","R-R",0.023958,0.822419,0.153623,2,-0.0469,-0.3932,0.3435
"254","413_92",1,0.00696175319559364,0.00975588589874444,0,"413","92","Male","Male","Male_Male","M-M",43,43,0,"Resident","Resident","Resident_Resident","R-R",0.646489,0.350687,0.002824,1,0.0521,-0.2815,0.4427
"255","413_961",2,0.0254503352680694,0.0261744157089316,1,"413","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,36,7,"Resident","Resident","Resident_Resident","R-R",0.247328,0.739535,0.013137,2,-0.1947,-0.4693,0.2031
"256","413_9907",1,0.0103360656379564,0.017829627773582,0,"413","9907","Male","Male","Male_Male","M-M",43,37,6,"Resident","Transient","Resident_Transient","R-T",0.512675,0.45571,0.031616,1,0.306,0.1344,0.5059
"257","4513_480",2,0.00779676382916217,0.0109712641867221,0,"4513","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,43,19,"Resident","Resident","Resident_Resident","R-R",0.77564,0.223362,0.000997,1,0.0519,-0.317,0.4719
"258","4513_5001",2,0.0078140295006408,0.0114996150328058,0,"4513","5001","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,22,2,"Resident","Resident","Resident_Resident","R-R",0.780785,0.218352,0.000863,1,0.2192,-0.0593,0.5163
"259","4513_5009",3,0.0207940972284925,0.0209585404901808,1,"4513","5009","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,23,1,"Resident","Resident","Resident_Resident","R-R",0.136609,0.862234,0.001157,2,0.3779,0.1896,0.611
"260","4513_5019",2,0.00720257000488404,0.0102273883318521,0,"4513","5019","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,23,1,"Resident","Resident","Resident_Resident","R-R",0.814209,0.185478,0.000313,1,0.3151,0.1313,0.5021
"261","4513_5029",3,0.00587868595184828,0.00769606859176437,0,"4513","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,23,1,"Resident","Resident","Resident_Resident","R-R",0.829564,0.170435,1e-06,1,0.2442,-0.0801,0.5535
"262","4513_5061",2,0.066716233755564,0.041602282764668,3,"4513","5061","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,22,2,"Resident","Resident","Resident_Resident","R-R",0.002965,0.85013,0.146905,2,-0.2547,-0.6555,0.0433
"263","4513_5112",3,0.00710052343531611,0.00998328562473594,0,"4513","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,23,1,"Resident","Resident","Resident_Resident","R-R",0.741447,0.258489,6.4e-05,1,-0.2973,-0.749,0.1314
"264","4513_54",3,0.00588051595674328,0.0078182302997027,0,"4513","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,44,20,"Resident","Resident","Resident_Resident","R-R",0.820587,0.179411,2e-06,1,0.2722,-0.0138,0.5015
"265","4513_6105",2,0.00649825872238295,0.00867835423106133,0,"4513","6105","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,18,6,"Resident","Resident","Resident_Resident","R-R",0.83138,0.168445,0.000175,1,0.0772,-0.2454,0.3575
"266","4513_6118",3,0.00966777802507826,0.0151370205508038,0,"4513","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,18,6,"Resident","Transient","Resident_Transient","R-T",0.641369,0.356538,0.002093,1,-0.3943,-0.7784,0.0117
"267","4513_6133",2,0.00919877936329681,0.0142359441998208,0,"4513","6133","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,18,6,"Resident","Resident","Resident_Resident","R-R",0.736798,0.260476,0.002726,1,0.0764,-0.2711,0.3497
"268","4513_6203",3,0.0110126570290649,0.0191749127492748,0,"4513","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,17,7,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1,-0.1532,-0.4475,0.2624
"269","4513_6224",3,0.0105124108226399,0.0172202329952301,0,"4513","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,17,7,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1,-0.0015,-0.3978,0.32
"270","4513_76",2,0.00782630888823246,0.011640652118718,0,"4513","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,44,20,"Resident","Resident","Resident_Resident","R-R",0.770399,0.228449,0.001152,1,0.1977,-0.0029,0.3741
"271","4513_92",2,0.00665588614290491,0.00925312362827941,0,"4513","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",24,43,19,"Resident","Resident","Resident_Resident","R-R",0.839466,0.160403,0.00013,1,-0.1043,-0.444,0.2085
"272","4513_961",3,0.00605159313094255,0.00767154372380029,0,"4513","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",24,36,12,"Resident","Resident","Resident_Resident","R-R",0.811243,0.188754,3e-06,1,-0.1235,-0.5033,0.3711
"273","45_4513",2,0.00599996346579155,0.00780906000672912,0,"45","4513","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,24,20,"Resident","Resident","Resident_Resident","R-R",0.858286,0.141651,6.3e-05,1,0.0378,-0.349,0.3379
"274","45_480",1,0.0097179532144554,0.00855217940585302,1,"45","480","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.527579,0.472402,1.9e-05,1,0.528,0.3035,0.7203
"275","45_5001",1,0.00772243023616663,0.0108963765929449,0,"45","5001","Male","Male","Male_Male","M-M",44,22,22,"Resident","Resident","Resident_Resident","R-R",0.587983,0.403016,0.009001,1,-0.0718,-0.4312,0.2654
"276","45_5009",2,0.00720464179446177,0.010113458988001,0,"45","5009","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.809703,0.189935,0.000362,1,0.329,0.1133,0.6547
"277","45_5019",1,0.00711132526425673,0.0101947480039478,0,"45","5019","Male","Male","Male_Male","M-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.627716,0.368119,0.004165,1,0.1421,-0.2122,0.3831
"278","45_5029",2,0.00574818855947981,0.00739403022573118,0,"45","5029","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.87197,0.127995,3.5e-05,1,-0.0192,-0.3313,0.3186
"279","45_5061",1,0.0197271634269398,0.0186286679068677,1,"45","5061","Male","Male","Male_Male","M-M",44,22,22,"Resident","Resident","Resident_Resident","R-R",0.18918,0.78513,0.02569,2,-0.1659,-0.5044,0.3135
"280","45_5112",2,0.00792817187238511,0.0119374906146217,0,"45","5112","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.785834,0.213419,0.000747,1,-0.0452,-0.4159,0.2592
"281","45_54",2,0.013814442829375,0.00969873422900628,2,"45","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.362571,0.637429,0,2,0.0712,-0.3393,0.3708
"282","45_6105",1,0.0592009101312958,0.0451747837358804,2,"45","6105","Male","Male","Male_Male","M-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.012191,0.57169,0.416119,2,0.12,-0.1838,0.378
"283","45_6118",2,0.0112347125635907,0.0189149189839243,0,"45","6118","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,18,26,"Resident","Transient","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,0.1282,-0.2137,0.4256
"284","45_6133",1,0.032936442217731,0.035347080165613,1,"45","6133","Male","Male","Male_Male","M-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.107597,0.71296,0.179443,2,0.0073,-0.3497,0.301
"285","45_619",2,0.00713850409761939,0.00987018961234217,0,"45","619","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,40,4,"Resident","Resident","Resident_Resident","R-R",0.814209,0.185478,0.000313,1,-0.0998,-0.4015,0.2403
"286","45_6203",2,0.00935593342162373,0.014472750761453,0,"45","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.742667,0.25497,0.002363,1,0.0398,-0.3556,0.3708
"287","45_6224",2,0.00972071659040777,0.0153377066206188,0,"45","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,0.0389,-0.3136,0.4255
"288","45_677",2,0.0154056918920857,0.0144647143396378,1,"45","677","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,37,7,"Resident","Resident","Resident_Resident","R-R",0.410068,0.589432,5e-04,2,0.2107,0.0045,0.4631
"289","45_76",1,0.00409893675098501,0.00491936526296738,0,"45","76","Male","Male","Male_Male","M-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.902318,0.097681,1e-06,1,0.1536,-0.1387,0.3809
"290","45_804",1,0.0218391458229129,0.0151245414865862,2,"45","804","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.070634,0.926754,0.002612,2,-0.0175,-0.2594,0.2228
"291","45_824",1,0.0492237187507437,0.0257145876391819,4,"45","824","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.000912,0.88488,0.114208,2,-0.0203,-0.3502,0.2494
"292","45_92",1,0.0159305219564175,0.0109258484413895,2,"45","92","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.155715,0.844234,5e-05,2,-0.0874,-0.4764,0.2658
"293","45_961",2,0.0493355727668777,0.0248002333394132,4,"45","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.000819,0.983629,0.015552,2,0.2077,-0.0249,0.5746
"294","45_9907",1,0.00866805343840104,0.0137218911030928,0,"45","9907","Male","Male","Male_Male","M-M",44,37,7,"Resident","Transient","Resident_Transient","R-T",0.552096,0.43094,0.016963,1,0.0611,-0.2319,0.5146
"295","480_5001",1,0.0107074161835758,0.0181652793465847,0,"480","5001","Male","Male","Male_Male","M-M",43,22,21,"Resident","Resident","Resident_Resident","R-R",0.477564,0.471014,0.051422,1,-0.0698,-0.3097,0.2882
"296","480_5009",2,0.00744882132476152,0.0102786110556819,0,"480","5009","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,23,20,"Resident","Resident","Resident_Resident","R-R",0.795654,0.203787,0.000559,1,0.2489,-0.0602,0.5349
"297","480_5019",1,0.0093827171848589,0.0154998190692424,0,"480","5019","Male","Male","Male_Male","M-M",43,23,20,"Resident","Resident","Resident_Resident","R-R",0.544536,0.436232,0.019232,1,0.3755,0.2517,0.5191
"298","480_5029",2,0.00848585637734206,0.0132029011190355,0,"480","5029","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,23,20,"Resident","Resident","Resident_Resident","R-R",0.770399,0.228449,0.001152,1,-0.0267,-0.2952,0.3209
"299","480_5061",1,0.00968286860399373,0.015221712015531,0,"480","5061","Male","Male","Male_Male","M-M",43,22,21,"Resident","Resident","Resident_Resident","R-R",0.512675,0.45571,0.031616,1,-0.222,-0.5536,0.1579
"300","480_5112",2,0.0100631343073658,0.017011199931118,0,"480","5112","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,23,20,"Resident","Resident","Resident_Resident","R-R",0.718481,0.277337,0.004181,1,0.3669,0.0828,0.5792
"301","480_54",2,0.0134799198976727,0.0123488370077204,1,"480","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.482482,0.517388,0.00013,2,0.2475,-0.0894,0.5326
"302","480_619",2,0.01028615718291,0.0179896388326546,0,"480","619","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,40,3,"Resident","Resident","Resident_Resident","R-R",0.718481,0.277337,0.004181,1,-0.1624,-0.5302,0.1635
"303","480_677",2,0.0578471848367797,0.0443548127944051,2,"480","677","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,37,6,"Resident","Resident","Resident_Resident","R-R",0.024031,0.863795,0.112174,2,0.1607,-0.1106,0.4408
"304","480_76",1,0.00560639521847878,0.00728573779568216,0,"480","76","Male","Male","Male_Male","M-M",43,44,1,"Resident","Resident","Resident_Resident","R-R",0.731077,0.268528,0.000395,1,-0.0606,-0.4122,0.2595
"305","480_804",1,0.00612580352459211,0.00839021843959874,0,"480","804","Male","Male","Male_Male","M-M",43,39,4,"Resident","Resident","Resident_Resident","R-R",0.699035,0.300094,0.000871,1,0.0659,-0.2656,0.4378
"306","480_824",1,0.0190320415328016,0.0183043089994583,1,"480","824","Male","Male","Male_Male","M-M",43,39,4,"Resident","Resident","Resident_Resident","R-R",0.198307,0.781314,0.02038,2,0.1541,-0.0978,0.4313
"307","480_92",1,0.0324609226931901,0.0240646897667326,2,"480","92","Male","Male","Male_Male","M-M",43,43,0,"Resident","Resident","Resident_Resident","R-R",0.03441,0.91082,0.054771,2,-0.0415,-0.346,0.2589
"308","480_961",2,0.0228421576193837,0.0230592131583593,1,"480","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",43,36,7,"Resident","Resident","Resident_Resident","R-R",0.265093,0.725956,0.008952,2,0.0787,-0.2669,0.3567
"309","480_9907",1,0.010128791784757,0.0172023540105509,0,"480","9907","Male","Male","Male_Male","M-M",43,37,6,"Resident","Transient","Resident_Transient","R-T",0.50424,0.460015,0.035745,1,0.0569,-0.2394,0.337
"310","5001_5009",2,0.00967646957630548,0.0155926421984043,0,"5001","5009","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,0.2093,-0.0314,0.5104
"311","5001_5019",1,0.00954937564814542,0.0149706403111419,0,"5001","5019","Male","Male","Male_Male","M-M",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.528953,0.446361,0.024686,1,0.1296,-0.2243,0.4094
"312","5001_5029",2,0.00699950282246661,0.0100561933852091,0,"5001","5029","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.805109,0.194473,0.000418,1,0.1361,-0.0875,0.3437
"313","5001_5061",1,0.00802889437841975,0.0118423367666623,0,"5001","5061","Male","Male","Male_Male","M-M",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.601582,0.391449,0.006969,1,-0.2287,-0.6342,0.2403
"314","5001_5112",2,0.0116665711764537,0.0212150599346949,0,"5001","5112","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.692211,0.30042,0.00737,1,-0.0605,-0.3703,0.2786
"315","5001_54",2,0.00885116999177813,0.0130410992425778,0,"5001","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.759618,0.238846,0.001536,1,0.0384,-0.2419,0.3492
"316","5001_6105",1,0.0085827671541723,0.0129896172545295,0,"5001","6105","Male","Male","Male_Male","M-M",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.552096,0.43094,0.016963,1,0.2862,-0.0561,0.5229
"317","5001_6118",2,0.0113824393598387,0.0195702849261055,0,"5001","6118","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,-0.4223,-0.9267,-0.014
"318","5001_6133",1,0.0101555901416052,0.0160592946856756,0,"5001","6133","Male","Male","Male_Male","M-M",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.50424,0.460015,0.035745,1,-0.1705,-0.619,0.2096
"319","5001_6203",2,0.0103996935404442,0.0167917248165112,0,"5001","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.712124,0.283056,0.00482,1,0.409,0.139,0.682
"320","5001_6224",2,0.150267426486898,0.123832236407448,2,"5001","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.010658,0.5774,0.411942,2,0.0024,-0.2968,0.3215
"321","5001_76",1,0.00932724227184319,0.0151195308334531,0,"5001","76","Male","Male","Male_Male","M-M",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.50424,0.460015,0.035745,1,0.3998,0.2097,0.5537
"322","5001_92",1,0.00791948435402951,0.0114707327917751,0,"5001","92","Male","Male","Male_Male","M-M",22,43,21,"Resident","Resident","Resident_Resident","R-R",0.573979,0.414411,0.01161,1,0.1875,-0.2578,0.474
"323","5001_961",2,0.00910482814680738,0.0137819338036654,0,"5001","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",22,36,14,"Resident","Resident","Resident_Resident","R-R",0.742667,0.25497,0.002363,1,-0.014,-0.2312,0.2565
"324","5009_5019",2,0.023085585253509,0.023376812115581,1,"5009","5019","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.265093,0.725956,0.008952,2,0.219,-0.0192,0.4981
"325","5009_5029",3,0.0205404496075694,0.019947526759223,1,"5009","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.136609,0.862234,0.001157,2,0.3094,0.0852,0.4984
"326","5009_5061",2,0.00872031966540895,0.0129900898119349,0,"5009","5061","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.754074,0.244152,0.001774,1,0.3697,0.0829,0.5171
"327","5009_5112",3,0.00779423895166486,0.0113273486027125,0,"5009","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1,-0.073,-0.4511,0.2334
"328","5009_54",3,0.00766959746913549,0.010927146660772,0,"5009","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.716822,0.283015,0.000163,1,0.3171,-0.0132,0.5826
"329","5009_76",2,0.00776491225259235,0.0117521904040731,0,"5009","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.795654,0.203787,0.000559,1,0.3527,0.0985,0.6465
"330","5009_92",2,0.00737478938751678,0.0105968548029946,0,"5009","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",23,43,20,"Resident","Resident","Resident_Resident","R-R",0.795654,0.203787,0.000559,1,0.2495,0.036,0.5132
"331","5009_961",3,0.0267019675158131,0.0279857851212456,1,"5009","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,36,13,"Resident","Resident","Resident_Resident","R-R",0.102986,0.887182,0.009833,2,0.29,0.0323,0.5501
"332","5019_5029",2,0.0194135484277774,0.0192201194950194,1,"5019","5029","Male","Female-Juvenile","Female-Juvenile_Male","F-M",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.30841,0.687971,0.003619,2,0.1056,-0.2478,0.4182
"333","5019_5061",1,0.00715801489964388,0.0102124873575495,0,"5019","5061","Male","Male","Male_Male","M-M",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.614816,0.379794,0.00539,1,-0.309,-0.7142,0.0948
"334","5019_5112",2,0.009435313440311,0.0154103620332003,0,"5019","5112","Male","Female-Juvenile","Female-Juvenile_Male","F-M",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,-0.185,-0.5069,0.1261
