"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"3715","5007_5166",0.0127699677616022,0.0228604253599173,0,"5007","5166","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.566775,0.416861,0.016364,1
"3716","5007_5184",0.0136205755726664,0.0253496568760181,0,"5007","5184","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"3717","5007_5199",0.0134557563447316,0.0263056135522231,0,"5007","5199","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"3718","5007_5220",0.0135013929593834,0.0274913884240674,0,"5007","5220","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.566775,0.416861,0.016364,1
"3719","5007_531",0.0138893599698838,0.0268947399933634,0,"5007","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,43,21,"Transient","Resident","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"3720","5007_54",0.0119205478109497,0.0209697855252593,0,"5007","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3721","5007_832",0.0125031136010512,0.0246151886915042,0,"5007","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,39,17,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3722","5007_89",0.0119665687566975,0.0215096136135241,0,"5007","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3723","5007_961",0.013717995410599,0.0262559991890217,0,"5007","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,36,14,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3724","5009_5011",0.0110584386062108,0.0198038756153569,0,"5009","5011","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"3725","5009_5024",0.00964192667557825,0.0150744347674435,0,"5009","5024","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"3726","5009_5027",0.00786751341974587,0.010742114261626,0,"5009","5027","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.697395,0.302277,0.000328,1
"3727","5009_5028",0.00779998780971224,0.0116241841265087,0,"5009","5028","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"3728","5009_5029",0.0205404496075694,0.019947526759223,1,"5009","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.136609,0.862234,0.001157,2
"3729","5009_5032",0.0903806397017027,0.0564193988669881,3,"5009","5032","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.000222,0.667509,0.332269,2
"3730","5009_5041",0.0103353158981639,0.0176128644901209,0,"5009","5041","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"3731","5009_5043",0.0102511830847893,0.0167747872226372,0,"5009","5043","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3732","5009_5052",0.00930815056962094,0.0146991888983459,0,"5009","5052","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.663151,0.335802,0.001046,1
"3733","5009_5078",0.022697933476741,0.0223341231773717,1,"5009","5078","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.125841,0.871955,0.002204,2
"3734","5009_5081",0.00977337867337329,0.0152548724680662,0,"5009","5081","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3735","5009_5091",0.0319236834025343,0.034179750423112,1,"5009","5091","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.087836,0.884006,0.028157,2
"3736","5009_5106",0.103139734370306,0.0647341788005821,3,"5009","5106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.000156,0.515964,0.483879,2
"3737","5009_5108",0.00938180859298369,0.0147011771978424,0,"5009","5108","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"3738","5009_5112",0.00779423895166486,0.0113273486027125,0,"5009","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"3739","5009_5113",0.00827765191698803,0.0117731347105093,0,"5009","5113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"3740","5009_5166",0.0106998412422962,0.0186956117565498,0,"5009","5166","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"3741","5009_5184",0.00819581124160461,0.0126884215213378,0,"5009","5184","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"3742","5009_5199",0.0101480907387752,0.0172838330523509,0,"5009","5199","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"3743","5009_5220",0.0111909353060869,0.0193140508708355,0,"5009","5220","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,22,1,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"3744","5009_531",0.00786027724923999,0.0114231765776254,0,"5009","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,43,20,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"3745","5009_54",0.00766959746913549,0.010927146660772,0,"5009","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.716822,0.283015,0.000163,1
"3746","5009_5919",0.0758303342350345,0.0599979752997108,2,"5009","5919","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,23,0,"Resident","Transient","Resident_Transient","R-T",0.003757,0.75153,0.244713,2
"3747","5009_6002",0.0107175645439558,0.0183995395922735,0,"5009","6002","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"3748","5009_6004",0.0105928700570984,0.017108902888697,0,"5009","6004","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3749","5009_6006",0.0100415410029121,0.0161374315887799,0,"5009","6006","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"3750","5009_6011",0.0404236551768127,0.0442611939686906,1,"5009","6011","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,20,3,"Resident","Transient","Resident_Transient","R-T",0.072285,0.849914,0.077801,2
"3751","5009_832",0.0249991364759035,0.0263820847761942,1,"5009","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,39,16,"Resident","Resident","Resident_Resident","R-R",0.109244,0.884331,0.006425,2
"3752","5009_89",0.00717458117034041,0.0101749095784193,0,"5009","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,44,21,"Resident","Resident","Resident_Resident","R-R",0.716822,0.283015,0.000163,1
"3753","5009_961",0.0267019675158131,0.0279857851212456,1,"5009","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",23,36,13,"Resident","Resident","Resident_Resident","R-R",0.102986,0.887182,0.009833,2
"3754","5011_5024",0.0135188955610341,0.0250526932773938,0,"5011","5024","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3755","5011_5027",0.0096211040435993,0.0156072596690978,0,"5011","5027","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Resident","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3756","5011_5028",0.0102853580751362,0.0168874719072923,0,"5011","5028","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3757","5011_5029",0.00961755622568894,0.0150125908259532,0,"5011","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"3758","5011_5032",0.0124513962516264,0.023670065047218,0,"5011","5032","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3759","5011_5041",0.0116795834929508,0.0194337125102792,0,"5011","5041","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.585165,0.404427,0.010408,1
"3760","5011_5043",0.0113072137925186,0.0195780905254508,0,"5011","5043","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.59385,0.39786,0.00829,1
"3761","5011_5052",0.00932645523034622,0.0140462901556694,0,"5011","5052","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.641369,0.356538,0.002093,1
"3762","5011_5078",0.0128520924273733,0.0250325011915862,0,"5011","5078","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3763","5011_5081",0.0119236208211599,0.0217112179207877,0,"5011","5081","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.602263,0.391138,0.006599,1
"3764","5011_5091",0.0110374333629903,0.0176835441805857,0,"5011","5091","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"3765","5011_5106",0.0107064799340924,0.0179510728411402,0,"5011","5106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"3766","5011_5108",0.013056596184886,0.0246853011314076,0,"5011","5108","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3767","5011_5112",0.0131306232611705,0.0241133332139278,0,"5011","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3768","5011_5113",0.0137232388666017,0.0265021228656546,0,"5011","5113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3769","5011_5166",0.0122178633780529,0.023035949679862,0,"5011","5166","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.576159,0.410784,0.013056,1
"3770","5011_5184",0.013071774359854,0.0233589336323264,0,"5011","5184","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3771","5011_5199",0.0128577159209251,0.023487767012411,0,"5011","5199","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3772","5011_5220",0.0123499429252582,0.0231615776272398,0,"5011","5220","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Transient","Transient","Transient_Transient","T-T",0.576159,0.410784,0.013056,1
"3773","5011_531",0.0128120024731214,0.0247018872464251,0,"5011","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,43,21,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3774","5011_54",0.0119728021827607,0.0225521491307904,0,"5011","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3775","5011_832",0.0130944022993481,0.0252449695859677,0,"5011","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,39,17,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3776","5011_89",0.0119432795152366,0.0217069466517881,0,"5011","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3777","5011_961",0.0122302107129422,0.0219035766911383,0,"5011","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,36,14,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3778","5024_5027",0.0102217487887489,0.015956729186872,0,"5024","5027","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3779","5024_5028",0.0107606910734076,0.0179792866763205,0,"5024","5028","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3780","5024_5029",0.00681540659396527,0.00968190422132676,0,"5024","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1
"3781","5024_5032",0.0123044196188676,0.0225758500268415,0,"5024","5032","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"3782","5024_5041",0.013141066927507,0.0268027288096611,0,"5024","5041","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"3783","5024_5043",0.0123194562352139,0.0225771841577362,0,"5024","5043","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3784","5024_5052",0.0100573313085035,0.0179224382620426,0,"5024","5052","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3785","5024_5064",0.0102440486131102,0.0164970398565759,0,"5024","5064","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"3786","5024_5078",0.0532007776071283,0.0405094467375327,2,"5024","5078","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.006012,0.937602,0.056386,2
"3787","5024_5081",0.0119761694014651,0.0206057375652471,0,"5024","5081","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3788","5024_5091",0.0102372289967094,0.0167439131436414,0,"5024","5091","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3789","5024_5106",0.0117841568903835,0.0206522803544064,0,"5024","5106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"3790","5024_5108",0.0115902341830264,0.0204423880812668,0,"5024","5108","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"3791","5024_5112",0.0114751192943348,0.0199134654394302,0,"5024","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"3792","5024_5166",0.0144654085806264,0.0300495164344511,0,"5024","5166","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"3793","5024_5199",0.010872885288135,0.0180743221492977,0,"5024","5199","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"3794","5024_5220",0.014598940306874,0.0307442552888009,0,"5024","5220","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,22,0,"Resident","Transient","Resident_Transient","R-T",0.556942,0.422571,0.020488,1
"3795","5024_531",0.0104234169008296,0.0169533415768087,0,"5024","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,43,21,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3796","5024_54",0.0686777524584182,0.0528159330346548,2,"5024","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.004365,0.820491,0.175144,2
"3797","5024_6002",0.00956181141988539,0.0146083431698612,0,"5024","6002","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3798","5024_6004",0.0114816641496717,0.0194630059052234,0,"5024","6004","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3799","5024_6006",0.0110792777846917,0.0188996940003295,0,"5024","6006","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"3800","5024_6011",0.011703739436148,0.0201568558145991,0,"5024","6011","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,20,2,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3801","5024_6103",0.0127934781452603,0.0231382225604748,0,"5024","6103","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3802","5024_6106",0.0105722885421835,0.0175345865646054,0,"5024","6106","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3803","5024_6113",0.0349133562783411,0.0379134046251033,1,"5024","6113","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.081762,0.875691,0.042548,2
"3804","5024_6114",0.0617140492693512,0.0737234121637471,1,"5024","6114","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.054496,0.748573,0.196932,2
"3805","5024_6115",0.0114830645171911,0.0200321982728837,0,"5024","6115","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,16,6,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"3806","5024_6118",0.010766403997004,0.018578145965334,0,"5024","6118","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"3807","5024_6120",0.00885118304099239,0.0135192744779416,0,"5024","6120","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"3808","5024_6124",0.0110528750912841,0.0190123263540063,0,"5024","6124","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"3809","5024_6127",0.00984785754102063,0.0158162194896584,0,"5024","6127","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"3810","5024_6128",0.0452912006977075,0.0354349757014615,2,"5024","6128","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.007541,0.975924,0.016535,2
"3811","5024_6130",0.0097440177804653,0.0163541103752596,0,"5024","6130","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"3812","5024_6131",0.0110818000006725,0.0186306884401708,0,"5024","6131","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"3813","5024_6134",0.0105272994479796,0.0172480429407499,0,"5024","6134","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"3814","5024_6140",0.00824838141245735,0.012573152752887,0,"5024","6140","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.683985,0.315494,0.000522,1
"3815","5024_6141",0.0099509955682898,0.0170662952020444,0,"5024","6141","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3816","5024_6145",0.0113466686186889,0.0201528045545162,0,"5024","6145","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,16,6,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"3817","5024_6146",0.0116513532303837,0.0206489322806056,0,"5024","6146","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,18,4,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3818","5024_6200",0.0123665072473595,0.0230553955949012,0,"5024","6200","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,17,5,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3819","5024_6203",0.0108945311369871,0.0183823108755095,0,"5024","6203","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"3820","5024_6206",0.0813379993483904,0.064032859874327,2,"5024","6206","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,17,5,"Resident","Transient","Resident_Transient","R-T",0.003444,0.710726,0.285829,2
"3821","5024_6208",0.012864123595289,0.0230725299127231,0,"5024","6208","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,15,7,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"3822","5024_6211",0.0108288948554103,0.0179233823048962,0,"5024","6211","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"3823","5024_6215",0.0137897822029768,0.0274074549404476,0,"5024","6215","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,15,7,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"3824","5024_6221",0.0122535473942165,0.0222254866934098,0,"5024","6221","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,17,5,"Resident","Transient","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"3825","5024_6224",0.0123331445888567,0.0218738582382158,0,"5024","6224","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,17,5,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"3826","5024_832",0.0434572507211985,0.0495068648017537,1,"5024","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,39,17,"Resident","Resident","Resident_Resident","R-R",0.068963,0.836468,0.09457,2
"3827","5024_89",0.00977390883468305,0.0155276414733495,0,"5024","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,44,22,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"3828","5024_961",0.080814797220576,0.0646113922337017,2,"5024","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,36,14,"Resident","Resident","Resident_Resident","R-R",0.003444,0.710726,0.285829,2
"3829","5027_5028",0.0770542370665149,0.0609488747495406,2,"5027","5028","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",22,23,1,"Resident","Resident","Resident_Resident","R-R",0.003757,0.75153,0.244713,2
